Date,Rf_SP500,Rf_FTSE100,Rf_ASX200,Rf_N225,Rf_DAX,Rf_CAC40
1/1/1993,2.96,6.68,2.96,2.96,7.249,8.343
4/1/1993,2.967619048,6.08,2.967619048,2.967619048,6.23,7.408
7/1/1993,3.00125,6.007,3.00125,3.00125,6.139,5.889
10/1/1993,3.059354839,5.673,3.059354839,3.059354839,5.719,5.584
1/1/1994,3.256451613,5.059,3.256451613,3.256451613,5.049,5.075
4/1/1994,3.999032258,6.656,3.999032258,3.999032258,5.47,5.753
7/1/1994,4.48046875,7.352,4.48046875,4.48046875,5.671,6.352
10/1/1994,5.282295082,8,5.282295082,5.282295082,6.442,7.011
1/1/1995,5.735322581,8.085,5.735322581,5.735322581,6.495,7.418
4/1/1995,5.594285714,7.577,5.594285714,5.594285714,5.58,7.23
7/1/1995,5.367777778,7.651,5.367777778,5.367777778,5.319,6.65
10/1/1995,5.261290323,6.832,5.261290323,5.261290323,4.526,6.216
1/1/1996,4.93016129,6.21,4.93016129,0.361,3.816,5.132
4/1/1996,5.018125,6.856,5.018125,0.711,3.92,4.75
7/1/1996,5.09640625,6.318,5.09640625,0.645,4.133,4.455
10/1/1996,4.973548387,6.215,4.973548387,0.234,3.633,4.06
1/1/1997,5.061666667,6.801,5.061666667,-0.894,3.512,3.479
4/1/1997,5.04890625,6.999,5.04890625,0.431,3.653,3.783
7/1/1997,5.0490625,6.929,5.0490625,-0.023,3.501,3.63
10/1/1997,5.089516129,6.92,5.089516129,0.478,4.039,3.972
1/1/1998,5.050327869,6.788,5.050327869,0.122,4.19,4.247
4/1/1998,4.974126984,6.695,4.974126984,0.445,4.06,4.088
7/1/1998,4.82625,6.894,4.82625,0.503,3.973,4.025
10/1/1998,4.252741935,5.639,4.252741935,0.191,3.37,3.49
1/1/1999,4.407213115,4.899,4.407213115,0.39,3.12,3.126
4/1/1999,4.45015625,4.734,4.45015625,0.12,2.878,2.903
7/1/1999,4.650625,5.321,4.650625,0.048,3.169,3.248
10/1/1999,5.047580645,6.106,5.047580645,0.029,3.662,3.601
1/1/2000,5.528730159,6.43,5.528730159,0.051,4.208,4.288
4/1/2000,5.714444444,6.397,5.714444444,0.061,4.423,4.447
7/1/2000,6.019365079,6.002,6.019365079,0.137,4.95,5.004
10/1/2000,6.01983871,5.848,6.01983871,0.323,5.043,5.112
1/1/2001,4.808870968,5.279,4.808870968,0.381,4.446,4.546
4/1/2001,3.655396825,4.965,3.655396825,0.05,4.138,4.239
7/1/2001,3.211803279,5.496,3.211803279,0.014,4.281,4.34
10/1/2001,1.914193548,4.576,1.914193548,0.005,3.481,3.54
1/1/2002,1.720666667,4.761,1.720666667,0.006,3.649,3.701
4/1/2002,1.71390625,5.093,1.71390625,0.001,4.334,4.286
7/1/2002,1.643125,4.695,1.643125,0.006,3.925,3.981
10/1/2002,1.342580645,3.485,1.342580645,0.003,3.071,3.053
1/1/2003,1.154754098,3.754,1.154754098,0.003,2.721,2.763
4/1/2003,1.039206349,3.42,1.039206349,0.007,2.407,2.434
7/1/2003,0.92828125,3.485,0.92828125,0.007,2.125,2.074
10/1/2003,0.915645161,4.015,0.915645161,0.012,2.297,2.265
1/1/2004,0.916129032,4.298,0.916129032,0.003,2.605,2.417
4/1/2004,1.078870968,4.416,1.078870968,0.006,2.134,2.28
7/1/2004,1.48828125,4.957,1.48828125,0.011,2.723,2.754
10/1/2004,2.011612903,4.679,2.011612903,0.007,2.583,2.539
1/1/2005,2.543606557,4.437,2.543606557,0.002,2.481,2.378
