Date,Rf_SP500,Rf_FTSE100,Rf_ASX200,Rf_N225,Rf_DAX,Rf_CAC40
1/1/1993,2.96,2.96,2.96,2.96,2.96,2.96
4/1/1993,2.967619048,2.967619048,2.967619048,2.967619048,2.967619048,2.967619048
7/1/1993,3.00125,3.00125,3.00125,3.00125,3.00125,3.00125
10/1/1993,3.059354839,3.059354839,3.059354839,3.059354839,3.059354839,3.059354839
1/1/1994,3.256451613,3.256451613,3.256451613,3.256451613,3.256451613,3.256451613
4/1/1994,3.999032258,3.999032258,3.999032258,3.999032258,3.999032258,3.999032258
7/1/1994,4.48046875,4.48046875,4.48046875,4.48046875,4.48046875,4.48046875
10/1/1994,5.282295082,5.282295082,5.282295082,5.282295082,5.282295082,5.282295082
1/1/1995,5.735322581,5.735322581,5.735322581,5.735322581,5.735322581,5.735322581
4/1/1995,5.594285714,5.594285714,5.594285714,5.594285714,5.594285714,5.594285714
7/1/1995,5.367777778,5.367777778,5.367777778,5.367777778,5.367777778,5.367777778
10/1/1995,5.261290323,5.261290323,5.261290323,5.261290323,5.261290323,5.261290323
1/1/1996,4.93016129,4.93016129,4.93016129,4.93016129,4.93016129,4.93016129
4/1/1996,5.018125,5.018125,5.018125,5.018125,5.018125,5.018125
7/1/1996,5.09640625,5.09640625,5.09640625,5.09640625,5.09640625,5.09640625
10/1/1996,4.973548387,4.973548387,4.973548387,4.973548387,4.973548387,4.973548387
1/1/1997,5.061666667,5.061666667,5.061666667,5.061666667,5.061666667,5.061666667
4/1/1997,5.04890625,5.04890625,5.04890625,5.04890625,5.04890625,5.04890625
7/1/1997,5.0490625,5.0490625,5.0490625,5.0490625,5.0490625,5.0490625
10/1/1997,5.089516129,5.089516129,5.089516129,5.089516129,5.089516129,5.089516129
1/1/1998,5.050327869,5.050327869,5.050327869,5.050327869,5.050327869,5.050327869
4/1/1998,4.974126984,4.974126984,4.974126984,4.974126984,4.974126984,4.974126984
7/1/1998,4.82625,4.82625,4.82625,4.82625,4.82625,4.82625
10/1/1998,4.252741935,4.252741935,4.252741935,4.252741935,4.252741935,4.252741935
1/1/1999,4.407213115,4.407213115,4.407213115,4.407213115,4.407213115,4.407213115
4/1/1999,4.45015625,4.45015625,4.45015625,4.45015625,4.45015625,4.45015625
7/1/1999,4.650625,4.650625,4.650625,4.650625,4.650625,4.650625
10/1/1999,5.047580645,5.047580645,5.047580645,5.047580645,5.047580645,5.047580645
1/1/2000,5.528730159,5.528730159,5.528730159,5.528730159,5.528730159,5.528730159
4/1/2000,5.714444444,5.714444444,5.714444444,5.714444444,5.714444444,5.714444444
7/1/2000,6.019365079,6.019365079,6.019365079,6.019365079,6.019365079,6.019365079
10/1/2000,6.01983871,6.01983871,6.01983871,6.01983871,6.01983871,6.01983871
1/1/2001,4.808870968,4.808870968,4.808870968,4.808870968,4.808870968,4.808870968
4/1/2001,3.655396825,3.655396825,3.655396825,3.655396825,3.655396825,3.655396825
7/1/2001,3.211803279,3.211803279,3.211803279,3.211803279,3.211803279,3.211803279
10/1/2001,1.914193548,1.914193548,1.914193548,1.914193548,1.914193548,1.914193548
1/1/2002,1.720666667,1.720666667,1.720666667,1.720666667,1.720666667,1.720666667
4/1/2002,1.71390625,1.71390625,1.71390625,1.71390625,1.71390625,1.71390625
7/1/2002,1.643125,1.643125,1.643125,1.643125,1.643125,1.643125
10/1/2002,1.342580645,1.342580645,1.342580645,1.342580645,1.342580645,1.342580645
1/1/2003,1.154754098,1.154754098,1.154754098,1.154754098,1.154754098,1.154754098
4/1/2003,1.039206349,1.039206349,1.039206349,1.039206349,1.039206349,1.039206349
7/1/2003,0.92828125,0.92828125,0.92828125,0.92828125,0.92828125,0.92828125
10/1/2003,0.915645161,0.915645161,0.915645161,0.915645161,0.915645161,0.915645161
1/1/2004,0.916129032,0.916129032,0.916129032,0.916129032,0.916129032,0.916129032
4/1/2004,1.078870968,1.078870968,1.078870968,1.078870968,1.078870968,1.078870968
7/1/2004,1.48828125,1.48828125,1.48828125,1.48828125,1.48828125,1.48828125
10/1/2004,2.011612903,2.011612903,2.011612903,2.011612903,2.011612903,2.011612903
1/1/2005,2.543606557,2.543606557,2.543606557,2.543606557,2.543606557,2.543606557
4/1/2005,2.86671875,2.86671875,2.86671875,2.86671875,2.86671875,2.86671875
7/1/2005,3.3634375,3.3634375,3.3634375,3.3634375,3.3634375,3.3634375
10/1/2005,3.826229508,3.826229508,3.826229508,3.826229508,3.826229508,3.826229508
1/1/2006,4.398870968,4.398870968,4.398870968,4.398870968,4.398870968,4.398870968
4/1/2006,4.708253968,4.708253968,4.708253968,4.708253968,4.708253968,4.708253968
7/1/2006,4.906825397,4.906825397,4.906825397,4.906825397,4.906825397,4.906825397
10/1/2006,4.903548387,4.903548387,4.903548387,4.903548387,4.903548387,4.903548387
1/1/2007,4.978225806,4.978225806,4.978225806,4.978225806,4.978225806,4.978225806
4/1/2007,4.7375,4.7375,4.7375,4.7375,4.7375,4.7375
7/1/2007,4.314920635,4.314920635,4.314920635,4.314920635,4.314920635,4.314920635
10/1/2007,3.405806452,3.405806452,3.405806452,3.405806452,3.405806452,3.405806452
1/1/2008,2.058360656,2.058360656,2.058360656,2.058360656,2.058360656,2.058360656
4/1/2008,1.62265625,1.62265625,1.62265625,1.62265625,1.62265625,1.62265625
7/1/2008,1.49609375,1.49609375,1.49609375,1.49609375,1.49609375,1.49609375
10/1/2008,0.307096774,0.307096774,0.307096774,0.307096774,0.307096774,0.307096774
1/1/2009,0.211803279,0.211803279,0.211803279,0.211803279,0.211803279,0.211803279
4/1/2009,0.17031746,0.17031746,0.17031746,0.17031746,0.17031746,0.17031746
7/1/2009,0.15984375,0.15984375,0.15984375,0.15984375,0.15984375,0.15984375
10/1/2009,0.060483871,0.060483871,0.060483871,0.060483871,0.060483871,0.060483871
1/1/2010,0.109836066,0.109836066,0.109836066,0.109836066,0.109836066,0.109836066
4/1/2010,0.14828125,0.14828125,0.14828125,0.14828125,0.14828125,0.14828125
7/1/2010,0.15484375,0.15484375,0.15484375,0.15484375,0.15484375,0.15484375
10/1/2010,0.139516129,0.139516129,0.139516129,0.139516129,0.139516129,0.139516129
1/1/2011,0.126774194,0.126774194,0.126774194,0.126774194,0.126774194,0.126774194
4/1/2011,0.045238095,0.045238095,0.045238095,0.045238095,0.045238095,0.045238095
7/1/2011,0.025,0.025,0.025,0.025,0.025,0.025
10/1/2011,0.014754098,0.014754098,0.014754098,0.014754098,0.014754098,0.014754098
1/1/2012,0.070645161,0.070645161,0.070645161,0.070645161,0.070645161,0.070645161
4/1/2012,0.08828125,0.08828125,0.08828125,0.08828125,0.08828125,0.08828125
7/1/2012,0.101587302,0.101587302,0.101587302,0.101587302,0.101587302,0.101587302
10/1/2012,0.089672131,0.089672131,0.089672131,0.089672131,0.089672131,0.089672131
1/1/2013,0.086333333,0.086333333,0.086333333,0.086333333,0.086333333,0.086333333
4/1/2013,0.0515625,0.0515625,0.0515625,0.0515625,0.0515625,0.0515625
7/1/2013,0.0321875,0.0321875,0.0321875,0.0321875,0.0321875,0.0321875
10/1/2013,0.06016129,0.06016129,0.06016129,0.06016129,0.06016129,0.06016129
1/1/2014,0.049344262,0.049344262,0.049344262,0.049344262,0.049344262,0.049344262
4/1/2014,0.033015873,0.033015873,0.033015873,0.033015873,0.033015873,0.033015873
7/1/2014,0.02640625,0.02640625,0.02640625,0.02640625,0.02640625,0.02640625
10/1/2014,0.022580645,0.022580645,0.022580645,0.022580645,0.022580645,0.022580645
1/1/2015,0.024590164,0.024590164,0.024590164,0.024590164,0.024590164,0.024590164
4/1/2015,0.01828125,0.01828125,0.01828125,0.01828125,0.01828125,0.01828125
7/1/2015,0.04203125,0.04203125,0.04203125,0.04203125,0.04203125,0.04203125
10/1/2015,0.124193548,0.124193548,0.124193548,0.124193548,0.124193548,0.124193548
1/1/2016,0.288032787,0.288032787,0.288032787,0.288032787,0.288032787,0.288032787
4/1/2016,0.2575,0.2575,0.2575,0.2575,0.2575,0.2575
7/1/2016,0.295625,0.295625,0.295625,0.295625,0.295625,0.295625
10/1/2016,0.427213115,0.427213115,0.427213115,0.427213115,0.427213115,0.427213115
1/1/2017,0.598225806,0.598225806,0.598225806,0.598225806,0.598225806,0.598225806
4/1/2017,0.894444444,0.894444444,0.894444444,0.894444444,0.894444444,0.894444444
7/1/2017,1.035873016,1.035873016,1.035873016,1.035873016,1.035873016,1.035873016
10/1/2017,1.206935484,1.206935484,1.206935484,1.206935484,1.206935484,1.206935484
1/1/2018,1.559016393,1.559016393,1.559016393,1.559016393,1.559016393,1.559016393
4/1/2018,1.840625,1.840625,1.840625,1.840625,1.840625,1.840625
7/1/2018,2.036190476,2.036190476,2.036190476,2.036190476,2.036190476,2.036190476
10/1/2018,2.310819672,2.310819672,2.310819672,2.310819672,2.310819672,2.310819672
1/1/2019,2.388360656,2.388360656,2.388360656,2.388360656,2.388360656,2.388360656
4/1/2019,2.304920635,2.304920635,2.304920635,2.304920635,2.304920635,2.304920635
7/1/2019,1.98359375,1.98359375,1.98359375,1.98359375,1.98359375,1.98359375
10/1/2019,1.576935484,1.576935484,1.576935484,1.576935484,1.576935484,1.576935484
1/1/2020,1.081612903,1.081612903,1.081612903,1.081612903,1.081612903,1.081612903
4/1/2020,0.142222222,0.142222222,0.142222222,0.142222222,0.142222222,0.142222222
7/1/2020,0.1134375,0.1134375,0.1134375,0.1134375,0.1134375,0.1134375
10/1/2020,0.092903226,0.092903226,0.092903226,0.092903226,0.092903226,0.092903226
1/1/2021,0.051147541,0.051147541,0.051147541,0.051147541,0.051147541,0.051147541
4/1/2021,0.02515625,0.02515625,0.02515625,0.02515625,0.02515625,0.02515625
7/1/2021,0.0496875,0.0496875,0.0496875,0.0496875,0.0496875,0.0496875
10/1/2021,0.054677419,0.054677419,0.054677419,0.054677419,0.054677419,0.054677419
1/1/2022,0.312580645,0.312580645,0.312580645,0.312580645,0.312580645,0.312580645
4/1/2022,1.085483871,1.085483871,1.085483871,1.085483871,1.085483871,1.085483871
7/1/2022,2.6690625,2.6690625,2.6690625,2.6690625,2.6690625,2.6690625
10/1/2022,4.043770492,4.043770492,4.043770492,4.043770492,4.043770492,4.043770492
1/1/2023,4.630645161,4.630645161,4.630645161,4.630645161,4.630645161,4.630645161
4/1/2023,5.076031746,5.076031746,5.076031746,5.076031746,5.076031746,5.076031746
7/1/2023,5.29031746,5.29031746,5.29031746,5.29031746,5.29031746,5.29031746
10/1/2023,5.282903226,5.282903226,5.282903226,5.282903226,5.282903226,5.282903226
